Ship Mode,Segment,City,State,Postal Code,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit,state_code,Latitude,Longitude,Profit Category
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,13.39,3,0.2,3.18,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,23.92,5,0.2,8.67,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,255.97,4,0.2,-28.8,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Copiers,599.97,5,0.4,70.0,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,198.74,4,0.3,-14.2,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Supplies,9.18,2,0.2,1.15,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,123.92,5,0.2,38.72,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,1319.8,5,0.2,214.47,PA,39.9527237,-75.1635262,Profit
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,4416.17,9,0.3,-630.88,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,32.7,5,0.4,-6.54,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,31.68,4,0.2,11.09,PA,39.9527237,-75.1635262,Profit
Standard Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,16.52,5,0.2,5.37,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,386.68,2,0.3,-5.52,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,379.96,5,0.2,47.5,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,539.91,3,0.4,-116.98,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,41.24,5,0.2,13.92,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,51.9,1,0.7,-41.52,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,552.56,5,0.2,-138.14,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,23.16,5,0.7,-15.44,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Storage,126.08,2,0.2,-28.37,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Machines,449.1,3,0.7,-643.71,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Bookcases,349.96,7,0.5,-216.98,PA,39.9527237,-75.1635262,Loss
Second Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,22.32,5,0.2,5.3,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,58.25,9,0.2,11.65,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,71.25,2,0.3,-19.34,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,7.87,3,0.2,0.59,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,887.27,3,0.3,-63.38,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Phones,519.79,4,0.4,-112.62,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,31.18,3,0.2,-5.46,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,10.37,2,0.2,3.63,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2.72,2,0.7,-1.91,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,254.35,3,0.2,0.0,PA,39.9527237,-75.1635262,Zero Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,3.76,3,0.7,-2.76,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,10.27,3,0.2,3.21,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,126.62,6,0.2,41.15,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,2.66,1,0.7,-1.86,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Envelopes,30.67,3,0.2,9.59,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Copiers,1079.98,4,0.4,126.0,PA,39.9527237,-75.1635262,Profit
Second Class,Home Office,Philadelphia,Pennsylvania,19134,East,Technology,Phones,743.99,2,0.4,-124.0,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,32.45,2,0.2,7.3,PA,39.9527237,-75.1635262,Profit
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,26.39,4,0.7,-17.59,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Tables,373.47,5,0.4,-112.04,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,64.2,5,0.7,-44.94,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Fasteners,8.0,2,0.2,2.8,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,11.09,7,0.7,-8.13,PA,39.9527237,-75.1635262,Loss
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Copiers,1799.97,5,0.4,240.0,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,33.28,3,0.7,-27.74,PA,39.9527237,-75.1635262,Loss
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,118.65,5,0.4,19.77,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,14.76,5,0.2,4.98,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,6.91,3,0.2,2.51,PA,39.9527237,-75.1635262,Profit
First Class,Corporate,Philadelphia,Pennsylvania,19134,East,Furniture,Furnishings,11.35,3,0.2,2.7,PA,39.9527237,-75.1635262,Profit
First Class,Consumer,Philadelphia,Pennsylvania,19134,East,Furniture,Chairs,1079.32,6,0.3,-15.42,PA,39.9527237,-75.1635262,Loss
Standard Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Fasteners,7.92,5,0.2,1.68,PA,39.9527237,-75.1635262,Profit
Same Day,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Labels,5.9,2,0.2,1.99,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Philadelphia,Pennsylvania,19134,East,Technology,Phones,285.58,4,0.4,-57.12,PA,39.9527237,-75.1635262,Loss
Second Class,Home Office,Philadelphia,Pennsylvania,19134,East,Technology,Accessories,319.98,2,0.2,92.0,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,6.85,2,0.2,2.14,PA,39.9527237,-75.1635262,Profit
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Binders,4.63,2,0.7,-3.86,PA,39.9527237,-75.1635262,Loss
Second Class,Corporate,Philadelphia,Pennsylvania,19134,East,Office Supplies,Appliances,453.6,3,0.2,90.72,PA,39.9527237,-75.1635262,Profit
Second Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Art,37.31,4,0.2,2.8,PA,39.9527237,-75.1635262,Profit
Second Class,Home Office,Philadelphia,Pennsylvania,19134,East,Office Supplies,Paper,5.88,1,0.2,1.98,PA,39.9527237,-75.1635262,Profit
Standard Class,Consumer,Carlsbad,New Mexico,88220,West,Office Supplies,Envelopes,28.4,5,0.0,13.35,NM,32.4257456,-104.2376121,Profit
Standard Class,Corporate,Carlsbad,New Mexico,88220,West,Office Supplies,Art,4.17,3,0.0,1.08,NM,32.4257456,-104.2376121,Profit
Standard Class,Corporate,Carlsbad,New Mexico,88220,West,Technology,Phones,67.04,4,0.2,6.7,NM,32.4257456,-104.2376121,Profit
Standard Class,Corporate,Carlsbad,New Mexico,88220,West,Office Supplies,Storage,37.32,3,0.0,10.45,NM,32.4257456,-104.2376121,Profit
Standard Class,Corporate,Carlsbad,New Mexico,88220,West,Office Supplies,Labels,18.45,5,0.0,8.67,NM,32.4257456,-104.2376121,Profit
Standard Class,Home Office,Carlsbad,New Mexico,88220,West,Office Supplies,Supplies,16.68,2,0.0,4.34,NM,32.4257456,-104.2376121,Profit
Standard Class,Home Office,Carlsbad,New Mexico,88220,West,Office Supplies,Paper,19.44,3,0.0,9.33,NM,32.4257456,-104.2376121,Profit
Standard Class,Home Office,Carlsbad,New Mexico,88220,West,Office Supplies,Paper,192.16,4,0.0,92.24,NM,32.4257456,-104.2376121,Profit
Standard Class,Consumer,Carlsbad,New Mexico,88220,West,Office Supplies,Binders,10.78,3,0.2,3.37,NM,32.4257456,-104.2376121,Profit
Standard Class,Corporate,Carlsbad,New Mexico,88220,West,Office Supplies,Binders,13.49,2,0.2,4.38,NM,32.4257456,-104.2376121,Profit
Standard Class,Corporate,Carlsbad,New Mexico,88220,West,Office Supplies,Binders,11.42,1,0.2,3.85,NM,32.4257456,-104.2376121,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Art,9.94,3,0.2,2.73,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Machines,8159.95,8,0.4,-1359.99,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Storage,275.93,3,0.2,-58.63,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Chairs,1740.06,9,0.3,-24.86,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Art,32.06,6,0.2,6.81,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Appliances,177.98,5,0.8,-453.85,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Phones,143.98,3,0.2,9.0,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Art,6.67,6,0.2,0.5,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Furniture,Tables,99.92,2,0.3,-18.56,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Furniture,Chairs,797.94,4,0.3,-57.0,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Binders,8.57,3,0.8,-14.57,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Paper,335.52,4,0.2,117.43,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Binders,23.91,2,0.8,-40.65,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Storage,27.06,2,0.2,2.37,TX,29.4246002,-98.4951405,Profit
Standard Class,Home Office,San Antonio,Texas,78207,Central,Furniture,Tables,206.96,2,0.3,-32.52,TX,29.4246002,-98.4951405,Loss
Second Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Labels,40.1,4,0.2,13.53,TX,29.4246002,-98.4951405,Profit
Second Class,Corporate,San Antonio,Texas,78207,Central,Furniture,Furnishings,40.78,2,0.6,-30.59,TX,29.4246002,-98.4951405,Loss
Same Day,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Storage,49.63,4,0.2,4.96,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Phones,470.38,3,0.2,47.04,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Paper,70.08,5,0.2,24.53,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Binders,1.27,2,0.8,-2.16,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Tables,557.58,5,0.3,0.0,TX,29.4246002,-98.4951405,Zero Profit
Same Day,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Binders,210.39,2,0.8,-336.63,TX,29.4246002,-98.4951405,Loss
First Class,Corporate,San Antonio,Texas,78207,Central,Furniture,Tables,718.12,6,0.3,-71.81,TX,29.4246002,-98.4951405,Loss
First Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Art,31.78,4,0.2,8.74,TX,29.4246002,-98.4951405,Profit
Second Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Binders,3.56,3,0.8,-6.24,TX,29.4246002,-98.4951405,Loss
Second Class,Consumer,San Antonio,Texas,78207,Central,Technology,Phones,823.96,5,0.2,51.5,TX,29.4246002,-98.4951405,Profit
Second Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Art,10.27,3,0.2,0.9,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Fasteners,3.55,3,0.2,1.24,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Paper,15.55,3,0.2,5.44,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Binders,5.73,8,0.8,-9.16,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Paper,42.24,10,0.2,13.2,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Tables,637.9,3,0.3,-127.58,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Machines,287.91,3,0.4,33.59,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Envelopes,36.6,3,0.2,11.9,TX,29.4246002,-98.4951405,Profit
First Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Chairs,127.87,3,0.3,-9.13,TX,29.4246002,-98.4951405,Loss
First Class,Corporate,San Antonio,Texas,78207,Central,Technology,Accessories,113.52,5,0.2,29.8,TX,29.4246002,-98.4951405,Profit
First Class,Corporate,San Antonio,Texas,78207,Central,Technology,Phones,359.88,3,0.2,22.49,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Appliances,463.25,8,0.8,-1181.28,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Accessories,383.95,6,0.2,47.99,TX,29.4246002,-98.4951405,Profit
Standard Class,Home Office,San Antonio,Texas,78207,Central,Office Supplies,Binders,3.59,4,0.8,-6.29,TX,29.4246002,-98.4951405,Loss
Standard Class,Home Office,San Antonio,Texas,78207,Central,Office Supplies,Labels,60.14,6,0.2,20.3,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Storage,93.46,3,0.2,-17.52,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Paper,10.37,2,0.2,3.63,TX,29.4246002,-98.4951405,Profit
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Accessories,106.08,6,0.2,-9.28,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Technology,Accessories,30.08,2,0.2,-5.26,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Technology,Accessories,165.6,3,0.2,-6.21,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Technology,Phones,180.96,5,0.2,13.57,TX,29.4246002,-98.4951405,Profit
Standard Class,Corporate,San Antonio,Texas,78207,Central,Office Supplies,Binders,29.37,7,0.8,-47.0,TX,29.4246002,-98.4951405,Loss
Standard Class,Corporate,San Antonio,Texas,78207,Central,Technology,Phones,344.7,2,0.2,38.78,TX,29.4246002,-98.4951405,Profit
Second Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Chairs,105.69,1,0.3,-28.69,TX,29.4246002,-98.4951405,Loss
Second Class,Consumer,San Antonio,Texas,78207,Central,Technology,Machines,399.54,2,0.4,-79.91,TX,29.4246002,-98.4951405,Loss
Second Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Chairs,104.93,5,0.3,-4.5,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Binders,2177.58,8,0.8,-3701.89,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Furniture,Furnishings,17.5,3,0.6,-10.06,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Binders,16.78,4,0.8,-26.85,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Technology,Accessories,431.14,9,0.2,-26.95,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Binders,8.88,5,0.8,-13.32,TX,29.4246002,-98.4951405,Loss
Standard Class,Consumer,San Antonio,Texas,78207,Central,Office Supplies,Appliances,4.84,2,0.8,-12.09,TX,29.4246002,-98.4951405,Loss
Second Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Appliances,97.26,4,0.8,-243.16,TX,29.7589382,-95.3676974,Loss
Second Class,Corporate,Houston,Texas,77036,Central,Technology,Machines,3059.98,3,0.4,-510.0,TX,29.7589382,-95.3676974,Loss
Second Class,Corporate,Houston,Texas,77036,Central,Technology,Machines,2519.96,7,0.4,-252.0,TX,29.7589382,-95.3676974,Loss
Second Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Storage,35.95,3,0.2,3.6,TX,29.7589382,-95.3676974,Profit
Second Class,Consumer,Houston,Texas,77036,Central,Furniture,Bookcases,2396.27,4,0.32,-317.15,TX,29.7589382,-95.3676974,Loss
Second Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Storage,131.14,4,0.2,-32.78,TX,29.7589382,-95.3676974,Loss
Second Class,Consumer,Houston,Texas,77036,Central,Technology,Accessories,57.58,2,0.2,0.72,TX,29.7589382,-95.3676974,Profit
Second Class,Consumer,Houston,Texas,77036,Central,Technology,Phones,419.94,7,0.2,52.49,TX,29.7589382,-95.3676974,Profit
Same Day,Consumer,Houston,Texas,77036,Central,Office Supplies,Storage,220.78,3,0.2,-44.16,TX,29.7589382,-95.3676974,Loss
Same Day,Consumer,Houston,Texas,77036,Central,Office Supplies,Storage,281.42,11,0.2,-35.18,TX,29.7589382,-95.3676974,Loss
Same Day,Consumer,Houston,Texas,77036,Central,Furniture,Furnishings,6.69,4,0.6,-4.01,TX,29.7589382,-95.3676974,Loss
Second Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Appliances,294.62,5,0.8,-766.01,TX,29.7589382,-95.3676974,Loss
Second Class,Consumer,Houston,Texas,77036,Central,Furniture,Furnishings,8.75,4,0.6,-3.72,TX,29.7589382,-95.3676974,Loss
Standard Class,Home Office,Houston,Texas,77036,Central,Office Supplies,Labels,23.68,2,0.2,8.88,TX,29.7589382,-95.3676974,Profit
Standard Class,Consumer,Houston,Texas,77036,Central,Furniture,Chairs,408.42,2,0.3,-5.83,TX,29.7589382,-95.3676974,Loss
First Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Binders,3.65,3,0.8,-6.02,TX,29.7589382,-95.3676974,Loss
First Class,Consumer,Houston,Texas,77036,Central,Office Supplies,Paper,31.1,6,0.2,10.89,TX,29.7589382,-95.3676974,Profit
